SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
4.0,21835533.233,114746480.372,-2062.373,44.0,15568,21748951.2484522,115201471.77173792,True,-259208.0
7.0,24032988.19,126294198.188,1800.175,46.0,15568,24050725.015160505,126200990.54268172,True,-259208.0
8.0,21775525.908,114431151.541,975.683,46.0,15568,21825424.917412806,114168930.47668914,True,-259238.0
9.0,21595084.448,113482925.489,541.655,49.0,15568,21568612.798788603,113622034.94451743,True,-259238.0
27.0,22632551.513,118934848.836,-1535.173,46.0,15568,22633455.93419128,118930096.0705613,True,-259238.0
4.0,21835536.12,89412859.293,-1607.162,48.0,15568,21748954.135452203,89867850.69273792,True,-259208.0
7.0,24032991.3,98411084.442,1402.741,43.0,15568,24050728.125160504,98317876.79668173,True,-259208.0
8.0,21775530.545,89167158.051,760.247,47.0,15568,21825429.55441281,88904936.98668915,True,-259238.0
9.0,21595088.303,88428272.053,421.945,48.0,15568,21568616.653788604,88567381.50851744,True,-259238.0
27.0,22632555.896,92676529.356,-1196.272,46.0,15568,22633460.31719128,92671776.59056132,True,-259238.0
4.0,21835925.685,114748543.096,-2063.032,44.0,15569,21749343.697885014,115203534.50922859,True,-259207.0
7.0,24032645.577,126292398.071,1799.969,46.0,15569,24050382.40314499,126199190.42050819,True,-259207.0
8.0,21775340.321,114430176.307,974.914,46.0,15569,21825239.331925977,114167955.2347374,True,-259237.0
9.0,21594981.504,113482384.18,540.959,49.0,15569,21568509.851271566,113621493.65399963,True,-259237.0
27.0,22632843.661,118936384.381,-1535.824,46.0,15569,22633748.084433794,118931631.6037768,True,-259237.0
4.0,21835928.648,89414466.614,-1607.754,48.0,15569,21749346.660885014,89869458.02722858,True,-259207.0
7.0,24032648.762,98409681.763,1402.422,43.0,15569,24050385.588144988,98316474.1125082,True,-259207.0
8.0,21775345.002,89166398.138,759.538,47.0,15569,21825244.01292598,88904177.0657374,True,-259237.0
9.0,21594985.263,88427850.25,421.477,48.0,15569,21568513.610271566,88566959.72399962,True,-259237.0
27.0,22632848.177,92677725.888,-1196.908,46.0,15569,22633752.600433797,92672973.1107768,True,-259237.0
4.0,21836318.269,114750606.424,-2063.758,44.0,15570,21749736.279317845,115205597.85071915,True,-259206.0
7.0,24032303.022,126290597.961,1800.23,46.0,15570,24050039.84912952,126197390.30533445,True,-259206.0
8.0,21775154.826,114429201.784,974.009,46.0,15570,21825053.838439167,114166980.70378552,True,-259236.0
9.0,21594878.681,113481843.543,540.258,49.0,15570,21568407.024754513,113620953.03548186,True,-259236.0
27.0,22633136.038,118937920.642,-1536.759,46.0,15570,22634040.46367632,118933167.85299227,True,-259236.0
4.0,21836321.295,89416074.377,-1607.91,48.0,15570,21749739.305317845,89871065.80371916,True,-259206.0
7.0,24032306.031,98408279.068,1402.633,43.0,15570,24050042.85812952,98315071.41233446,True,-259206.0
8.0,21775159.557,89165638.758,759.099,47.0,15570,21825058.569439165,88903417.67778553,True,-259236.0
9.0,21594882.325,88427428.959,421.167,48.0,15570,21568410.66875451,88566538.45148186,True,-259236.0
27.0,22633140.586,92678922.958,-1197.289,46.0,15570,22634045.01167632,92674170.16899227,True,-259236.0
4.0,21836710.974,114752670.301,-2064.359,44.0,15571,21750128.981750686,115207661.74120966,True,-259205.0
7.0,24031960.471,126288797.838,1800.021,46.0,15571,24049697.299114093,126195590.1771605,True,-259205.0
8.0,21774969.526,114428227.937,973.503,46.0,15571,21824868.53995238,114166006.84883356,True,-259235.0
9.0,21594775.925,113481303.54,539.647,49.0,15571,21568304.265237443,113620413.05096418,True,-259235.0
27.0,22633428.532,118939457.574,-1537.27,46.0,15571,22634332.95991885,118934704.7732077,True,-259235.0
4.0,21836714.077,89417682.601,-1608.559,48.0,15571,21750132.084750686,89872674.04120965,True,-259205.0
7.0,24031963.428,98406876.374,1402.552,43.0,15571,24049700.25611409,98313668.7131605,True,-259205.0
8.0,21774974.184,89164879.934,758.334,47.0,15571,21824873.19795238,88902658.84583355,True,-259235.0
9.0,21594779.603,88427008.194,420.402,48.0,15571,21568307.943237443,88566117.70496418,True,-259235.0
27.0,22633433.099,92680120.579,-1198.015,46.0,15571,22634337.526918847,92675367.77820769,True,-259235.0
4.0,21837103.742,114754734.799,-2064.808,44.0,15572,21750521.747183546,115209726.25270005,True,-259204.0
7.0,24031617.848,126286997.729,1800.128,46.0,15572,24049354.677098703,126193790.06298634,True,-259204.0
8.0,21774784.305,114427254.821,972.771,46.0,15572,21824683.320465606,114165033.72488147,True,-259234.0
9.0,21594673.273,113480764.236,538.828,49.0,15572,21568201.609720364,113619873.76544654,True,-259234.0
27.0,22633721.077,118940995.245,-1537.982,46.0,15572,22634625.507161383,118936242.43242308,True,-259234.0
4.0,21837106.836,89419291.293,-1608.863,48.0,15572,21750524.841183547,89874282.74670005,True,-259204.0
7.0,24031620.73,98405473.691,1402.671,43.0,15572,24049357.559098702,98312266.02498634,True,-259204.0
8.0,21774789.063,89164121.651,758.007,47.0,15572,21824688.078465607,88901900.55488147,True,-259234.0
9.0,21594676.993,88426587.945,419.896,48.0,15572,21568205.329720367,88565697.47444654,True,-259234.0
27.0,22633725.642,92681318.763,-1198.629,46.0,15572,22634630.072161384,92676565.95042308,True,-259234.0
4.0,21837496.634,114756799.851,-2065.309,44.0,15573,21750914.636616427,115211791.31819037,True,-259203.0
7.0,24031275.272,126285197.586,1800.141,46.0,15573,24049012.10208335,126191989.91481197,True,-259203.0
8.0,21774599.244,114426282.349,972.062,46.0,15573,21824498.26097886,114164061.24492928,True,-259233.0
9.0,21594570.716,113480225.55,538.396,49.0,15573,21568099.049203273,113619335.09792899,True,-259233.0
27.0,22634013.883,118942533.589,-1538.761,46.0,15573,22634918.315403927,118937780.76463845,True,-259233.0
4.0,21837499.76,89420900.422,-1609.413,48.0,15573,21750917.76261643,89875891.88919038,True,-259203.0
7.0,24031278.175,98404070.986,1402.694,43.0,15573,24049015.005083352,98310863.31481197,True,-259203.0
8.0,21774603.852,89163363.882,757.438,47.0,15573,21824502.86897886,88901142.77792928,True,-259233.0
9.0,21594574.458,88426168.188,419.506,48.0,15573,21568102.791203275,88565277.73592898,True,-259233.0
27.0,22634018.406,92682517.466,-1199.143,46.0,15573,22634922.838403925,92677764.64163846,True,-259233.0
