Latitude,Longitude,Height,GPST_seconds
27.682077363,85.319258109,1274.4728,15568
27.682035126,85.319265362,1255.8659,15569
27.682052033,85.319250831,1264.7933,15570
27.682024398,85.319245599,1249.076,15571
27.681998721,85.31920834,1265.345,15572
27.682060027,85.319265357,1272.6974,15573
27.682033832,85.319215216,1269.2971,15574
27.68194297,85.31922438,1247.8912,15575
27.681981328,85.319262376,1251.8867,15576
27.681974984,85.31921954,1262.3319,15577
27.681984696,85.319188817,1255.5279,15578
27.682063559,85.319254236,1270.993,15579
27.682024867,85.319221734,1267.8374,15580
27.681985172,85.319206987,1260.1331,15581
27.682013447,85.319199447,1258.9406,15582
27.682054191,85.319240123,1263.1662,15583
27.682004859,85.319216752,1261.3982,15584
27.6820016,85.319243066,1256.5036,15585
27.681971932,85.31920589,1257.9336,15586
27.682021574,85.319240972,1261.309,15587
27.681984636,85.319252226,1248.715,15588
27.682022686,85.319213387,1268.6283,15589
27.681988003,85.319192309,1257.9022,15590
27.682057878,85.319250866,1266.9166,15591
27.682009576,85.319244712,1258.6167,15592
27.68203282,85.319256411,1257.2907,15593
27.682065007,85.319257493,1269.3759,15594
27.68206068,85.319252319,1267.7461,15595
27.681956492,85.319194104,1244.747,15596
27.681982811,85.319223509,1253.3395,15597
27.681992955,85.31921005,1252.2886,15598
27.682019818,85.319233696,1257.5953,15599
27.682021748,85.319270958,1258.641,15600
27.682020338,85.319233043,1256.6428,15601
27.682065585,85.319255988,1269.6431,15602
27.682061602,85.319252059,1268.5262,15603
27.681988585,85.319232146,1258.2032,15604
27.681993914,85.31922492,1262.5828,15605
27.68198493,85.319253494,1249.077,15606
27.682054596,85.319238628,1265.0033,15607
27.682002282,85.31922866,1262.3722,15608
27.682057962,85.319256705,1281.3599,15609
27.682010374,85.319251303,1262.7446,15610
27.682022171,85.319228723,1268.9337,15611
27.682045634,85.319254877,1265.8793,15612
27.682030257,85.319239376,1263.034,15613
27.682052877,85.319264591,1268.766,15614
27.681957276,85.319217338,1248.246,15615
27.682005307,85.319216632,1254.7688,15616
27.682021413,85.319230217,1256.4383,15617
27.681994142,85.31923473,1245.5062,15618
27.681988486,85.319251798,1248.1889,15619
27.682011588,85.319219685,1255.9031,15620
27.682026048,85.319268374,1257.8278,15621
27.682027234,85.319233994,1268.2069,15622
27.681966023,85.31920169,1247.0429,15623
27.681995896,85.319230076,1256.1731,15624
27.68206746,85.319251455,1268.1587,15625
27.682052731,85.319261014,1268.1589,15626
27.682012135,85.319250298,1260.2326,15627
27.682046272,85.319252343,1255.9025,15628
27.681987051,85.319253147,1249.8665,15629
27.681983706,85.319256335,1250.1116,15630
